hola,mpg,displacement,cylinders,horsepower,weight,acceleration
asdf,1,149299,128543,22,111165,1
asdf,4,22,128543,22,111165,119381
fdf,8,22,128543,22,111165,119381
asdf,6,149299,128543,22,111165,119381
sdaf,8,149399,129543,119957,111175,120381
asdf,10,7,130543,120057,111185,121381
asdf,12,149599,22,120157,111195,122381
fdf,14,149699,22,120257,111205,123381
asdf,16,149799,22,2,111215,124381
sdaf,18,149899,22,120457,22,4
asdf,20,4,22,120557,22,126381
asdf,22,150099,136543,120657,22,127381
fdf,24,150199,137543,120757,22,128381
asdf,26,150299,138543,120857,22,129381
sdaf,28,150399,139543,120957,111275,130381
asdf,30,150499,22,3,111285,131381
asdf,32,150599,22,121157,111295,132381
fdf,34,3,22,121257,111305,133381
asdf,36,150799,22,121357,111315,134381
sdaf,38,150899,144543,121457,111325,135381
asdf,40,150999,145543,121557,111335,136381
asdf,42,151099,146543,121657,111345,137381
fdf,44,151199,147543,121757,111355,138381
asdf,46,151299,148543,121857,111365,139381
